1706.14 253.32 10.1944	2603360	1706.14	3	0	0	138	3277363	3277372	2		171	10.1944	171
1705.25 327.271 11.2798	2601998	1705.25	9	23	42.0684	702	3027467	3028014	39		128	13.6931	245
1705.29 328.273 11.2638	2602068	1705.29	9	23	42.0684	1099	3045204	3045725	39		128	13.6931	246
1712.82 337.686 13.1933	2613555	1712.82	6	130	733.255	1912	3216573	3216653	2		256	15.0208	255
1712.83 338.687 15.0208	2613570	1712.83	5	122	608.526	2606	3234329	3234403	2		256	15.0208	256
1705.13 338.264 10.9695	2601820	1705.13	6	148	1114.4	571	3222567	3222661	38		126	13.2171	256
1709.13 338.484 10.2023	2607918	1709.13	6	148	1114.4	969	3228666	3228760	9		256	10.2023	256
1705.22 339.269 10.3945	2601961	1705.22	3	47	96.4581	5	3240489	3240499	5		73	12.645	257
1712.98 339.695 10.5012	2613802	1712.98	9	113	493.123	1589	3252174	3252519	5		286	10.849	257
1705.22 339.269 10.5595	2601960	1705.22	8	125	652.625	2264	3240318	3240591	38		73	12.645	257
1709.31 368.493 10.849	2608198	1709.31	11	111	470.563	1285	2979497	2981694	43		126	13.2171	286
1715.66 84.8419 10.1708	2617882	1715.66	7	93	307.92	785	2635544	2635674	2		3	10.263	2
1715.03 85.8073 10.263	2616933	1715.03	8	90	286.717	1229	2652235	2653403	6		255	10.4315	3
1718.58 155.002 13.2322	2622340	1718.58	7	130	733.255	1848	3101140	3101319	6		256	15.7583	72
1714.74 155.791 10.4229	2616486	1714.74	3	6	11.0383	672	3113117	3113129	2		73	10.4229	73
1718.65 156.006 17.0512	2622456	1718.65	7	13	23.6065	2471	3118980	3119179	3		73	17.0512	73
1718.66 252.007 10.102	2622462	1718.66	9	57	126.721	623	3260782	3261200	11		171	12.3342	169
1718.66 253.007 13.7239	2622470	1718.66	9	57	126.721	5122	3278464	3278973	6		255	14.9293	170
1718.67 254.007 12.3342	2622483	1718.67	9	11	20.0166	2353	3296252	3296747	10		255	14.9293	171
1718.62 276.004 10.4188	2622407	1718.62	8	92	300.692	291	2906071	2906323	9		171	12.3342	193
1718.61 277.004 12.0608	2622386	1718.61	8	104	399.274	1862	2923726	2924094	9		170	13.7239	194
1718.46 336.996 10.6818	2622164	1718.46	6	173	1991.01	1022	3207439	3207542	8		171	12.3342	254
1718.64 338.006 14.9293	2622436	1718.64	7	76	204.635	1059	3225387	3225597	6		73	17.0512	255
1714.56 337.781 10.4315	2616214	1714.56	5	127	683.765	977	3219252	3219300	3		255	10.4315	255
1717.85 338.962 11.7367	2621233	1717.85	5	113	493.123	121	3242005	3242054	7		170	13.7239	256
1718.49 338.997 15.7583	2622212	1718.49	8	157	1373.44	3024	3242844	3243181	5		73	17.0512	256
1717.85 339.962 10.325	2621233	1717.85	5	113	493.123	375	3259748	3259786	9		171	12.3342	257
1718.47 339.996 10.4377	2622175	1718.47	8	159	1438.71	1208	3260579	3260880	9		171	12.3342	257
1721.63 100.17 11.2393	2627003	1721.63	9	104	399.274	1293	2910493	2911001	15		257	13.689	17
1721.68 101.173 12.2976	2627073	1721.68	9	12	21.81	1893	2928286	2928806	11		193	14.0948	18
1721.41 154.158 10.0821	2626657	1721.41	10	156	1341.92	140	3087449	3088377	18		18	12.2976	71
1723.33 155.263 10.1867	2629596	1723.33	5	25	45.9415	695	3108475	3108516	11		18	12.2976	72
1728.17 155.529 10.2291	2636979	1728.17	6	32	60.2355	1005	3115851	3115907	14		285	11.905	72
1721.65 155.171 17.9905	2627031	1721.65	9	83	242.476	3929	3105546	3106281	4		256	21.1566	72
1721.65 156.171 15.3267	2627031	1721.65	9	83	242.476	2359	3123303	3124000	5		72	17.9905	73
1721.64 243.17 10.808	2627019	1721.64	9	69	172.192	903	3105646	3106189	14		18	12.2976	160
1728.63 253.555 11.3727	2637684	1728.63	9	2	3.73517	1537	3293662	3294206	9		256	13.0551	170
1721.75 274.176 10.4783	2627177	1721.75	8	13	23.6065	974	2875318	2875601	14		18	12.2976	191
1721.68 275.173 12.0578	2627075	1721.68	9	17	30.8542	2034	2892946	2893442	12		193	14.0948	192
1721.64 276.17 14.0948	2627013	1721.64	9	115	516.744	2146	2910469	2911111	7		73	15.3267	193
1721.69 277.173 13.3994	2627088	1721.69	9	19	34.5354	1673	2928394	2928968	8		73	15.3267	194
1728.58 327.552 11.9331	2637605	1728.58	9	98	346.623	1678	3045299	3047410	7		256	13.0551	244
1728.65 328.556 10.6292	2637708	1728.65	8	44	88.4492	757	3063181	3063562	11		244	11.9331	245
1721.67 337.172 19.169	2627063	1721.67	9	44	88.4492	3563	3211974	3212708	3		256	21.1566	254
1728.37 337.54 11.4687	2637279	1728.37	4	62	144.288	1063	3222590	3222612	5		285	11.905	254
1728.53 338.549 15.149	2637532	1728.53	9	44	88.4492	1065	3239880	3240994	2		255	15.149	255
1728.37 338.54 14.3809	2637277	1728.37	4	62	144.288	3138	3240323	3240361	2		255	14.3809	255
1721.66 338.171 25.523	2627038	1721.66	9	91	293.626	5218	3229650	3230497	2		255	25.523	255
1723.3 338.262 12.1458	2629544	1723.3	5	102	380.917	1033	3232581	3232623	10		193	14.0948	255
1728.53 339.549 13.0551	2637524	1728.53	9	44	88.4492	2738	3257859	3258720	6		255	15.149	256
1728.37 339.54 11.4422	2637279	1728.37	4	56	123.419	68	3258066	3258088	5		285	11.905	256
1723.31 339.262 11.0502	2629557	1723.31	4	97	338.527	662	3250339	3250361	3		255	12.1458	256
1721.65 339.171 21.1566	2627023	1721.65	9	116	528.968	4287	3247438	3248189	4		255	25.523	256
1721.67 340.172 13.689	2627065	1721.67	9	44	88.4492	1873	3265261	3265903	8		73	15.3267	257
1728.6 368.553 11.905	2637636	1728.6	8	116	528.968	1736	2992071	2992523	9		255	14.3809	285
1728.63 369.555 11.5755	2637674	1728.63	9	35	66.7903	1508	3009888	3010369	9		256	13.0551	286
1735.06 155.908 11.8707	2647496	1735.06	9	27	49.8998	2332	3126066	3126714	4		170	12.5128	72
1734.95 252.902 14.673	2647324	1734.95	10	41	80.8605	1322	3285321	3286856	4		169	14.673	169
1735 253.905 12.5128	2647402	1735	10	100	363.379	1255	3303128	3304505	5		169	14.673	170
1735.06 276.908 10.4754	2647490	1735.06	9	34	64.5729	1	2930861	2931522	1		193	10.4754	193
1734.92 336.901 12.4718	2647276	1734.92	9	162	1542.47	1607	3214612	3215235	5		169	14.673	253
1731.91 337.735 10.1466	2642679	1731.91	6	114	504.798	37	3227971	3228042	5		254	10.1466	254
1734.99 337.905 20.2087	2647379	1734.99	9	131	750.528	6600	3232039	3233175	2		254	20.2087	254
1735.06 338.908 19.7887	2647496	1735.06	9	55	120.182	11700	3250101	3251844	2		254	20.2087	255
1734.91 339.9 14.6713	2647265	1734.91	9	158	1405.7	4195	3267610	3268413	4		169	14.673	256
1734.96 340.903 10.1438	2647335	1734.96	10	36	69.042	1201	3285434	3286344	10		72	11.8707	257
1738.63 131.105 11.7107	2652936	1738.63	9	138	883.288	1503	2688162	2688715	14		168	12.893	47
1738.72 252.11 12.893	2653082	1738.72	9	31	58.1129	2143	3273587	3275645	10		168	12.893	168
1738.73 253.111 15.7831	2653088	1738.73	9	7	12.8411	9900	3291333	3293316	4		254	15.9802	169
1738.64 254.106 11.1039	2652950	1738.64	9	136	843.141	1741	3309018	3309492	18		168	12.893	170
1738.33 276.089 10.4294	2652475	1738.33	4	0	0	520	2918510	2918542	5		254	12.226	192
1738.79 276.114 10.1128	2653185	1738.79	4	112	481.713	1861	2919227	2919276	6		193	10.1501	192
1738.74 277.111 11.8438	2653114	1738.74	9	2	3.73517	3200	2936644	2938667	12		168	12.893	193
1738.83 277.116 10.1501	2653240	1738.83	4	58	130.092	105	2937020	2937046	7		193	10.1501	193
1738.74 278.111 10.4124	2653113	1738.74	9	12	21.81	2535	2954441	2954875	20		254	12.226	194
1738.72 327.11 11.3039	2653083	1738.72	9	23	42.0684	1462	3043075	3045082	16		168	12.893	243
1738.64 328.106 11.5242	2652947	1738.64	9	129	716.376	1183	3060683	3062549	14		168	12.893	244
1738.29 337.086 10.765	2652424	1738.29	5	86	260.589	836	3219991	3220031	14		168	12.893	253
1739.63 337.16 10.4202	2654458	1739.63	7	166	1692.52	1193	3221963	3222142	17		285	11.8522	253
1738.32 338.088 12.226	2652462	1738.32	5	6	11.0383	841	3237765	3237807	13		285	13.5413	254
1739.75 338.167 15.9802	2654645	1739.75	8	62	144.288	3081	3239839	3240170	4		254	15.9802	254
1738.82 338.116 13.8129	2653228	1738.82	5	77	209.689	782	3238533	3238578	8		169	15.7831	254
1739.8 339.17 15.8611	2654718	1739.8	8	19	34.5354	3209	3257582	3257925	4		254	15.9802	255
1738.72 368.11 10.9398	2653069	1738.72	9	56	123.419	472	2989844	2991852	19		168	12.893	284
1739.79 369.169 11.8522	2654715	1739.79	8	46	93.7393	38	3009267	3009586	11		168	12.893	285
1738.72 369.11 13.5413	2653073	1738.72	9	56	123.419	5294	3007553	3009627	10		255	15.8611	285
1738.7 370.109 10.5285	2653048	1738.7	9	89	279.963	458	3025261	3027216	19		254	12.226	286
1751.33 252.805 11.1303	2672313	1751.33	10	15	27.2151	738	3292763	3295519	5		169	13.2749	168
1746.26 252.526 13.1949	2664585	1746.26	11	93	307.92	4423	3280716	3287212	7		169	13.2749	168
1746.23 253.524 13.2749	2664531	1746.23	11	93	307.92	3072	3302061	3304824	7		169	13.2749	169
1745.72 327.496 12.3655	2663765	1745.72	8	107	428.433	1208	3053790	3054127	8		169	13.2749	243
1745.73 328.496 10.4233	2663766	1745.73	8	107	428.433	355	3071536	3071859	9		243	12.3655	244
1746.88 337.56 10.2611	2665529	1746.88	3	33	62.3884	789	3233109	3233119	1		253	10.2611	253
1747.26 337.581 11.1246	2666113	1747.26	4	33	62.3884	756	3233689	3233714	4		254	12.4426	253
1752.59 338.875 11.3962	2674242	1752.59	8	14	25.4077	2287	3259492	3260035	6		169	13.2749	254
1746.88 338.56 10.8496	2665529	1746.88	3	33	62.3884	2	3250846	3250869	1		254	10.8496	254
1747.26 338.581 12.4426	2666106	1747.26	4	45	91.0702	14	3251418	3251446	2		254	12.4426	254
1745.72 338.496 11.5085	2663753	1745.72	8	107	428.433	34	3248937	3249198	8		169	13.2749	254
1746.74 338.552 13.0412	2665311	1746.74	8	131	750.528	6679	3250484	3250800	5		169	13.2749	254
1746.83 339.557 10.0952	2665446	1746.83	8	67	163.791	55	3268330	3268690	6		253	11.1246	255
1745.71 339.495 12.1539	2663745	1745.71	8	107	428.433	2973	3266655	3266951	8		169	13.2749	255
1746.2 368.522 13.2102	2664487	1746.2	11	123	622.888	2548	2999580	3004041	7		169	13.2749	284
1745.77 369.499 11.4725	2663830	1745.77	8	58	130.092	1674	3018338	3018738	8		169	13.2749	285
1754.26 154.967 10.2513	2676789	1754.26	6	109	449.015	864	3120183	3120250	13		254	12.1279	70
1754.98 327.007 12.9346	2677882	1754.98	9	89	279.963	1893	3050044	3050578	5		254	15.1073	242
1754.98 328.007 13.1249	2677894	1754.98	9	55	120.182	1729	3067803	3068342	5		254	15.1073	243
1754.24 336.966 13.8579	2676760	1754.24	6	123	622.888	1593	3226569	3226660	4		254	15.1073	252
1757.38 338.139 10.6143	2681555	1757.38	7	19	34.5354	1	3249077	3249221	1		253	10.6143	253
1757.78 338.161 12.41	2682166	1757.78	5	66	159.723	2281	3249733	3249840	3		254	12.6056	253
1756.94 338.115 11.624	2680876	1756.94	6	81	231.058	980	3248426	3248495	6		254	12.6056	253
1754.95 338.005 11.2659	2677840	1754.95	8	101	372.048	165	3245273	3245585	10		243	13.1249	253
1754.24 337.966 17.7678	2676760	1754.24	6	123	622.888	4688	3244294	3244399	2		253	17.7678	253
1757.34 339.137 12.6056	2681493	1757.34	9	55	120.182	2466	3266389	3267081	3		254	12.6056	254
1754.29 338.969 15.1073	2676828	1754.29	6	81	231.058	1438	3262101	3262200	5		253	17.7678	254
1754.99 339.007 12.1279	2677897	1754.99	8	81	231.058	270	3262040	3263383	6		252	13.8579	254
1757.28 369.134 10.7543	2681401	1757.28	9	61	140.628	1122	3018253	3018710	9		254	12.6056	284
1766.6 112.649 11.0236	2695620	1766.6	10	17	30.8542	1384	3156162	3157176	15		33	13.0872	27
1766.52 112.644 11.8246	2695489	1766.52	4	55	120.182	271	3156638	3156662	2		27	11.8246	27
1766.88 113.664 11.59	2696045	1766.88	8	9	16.4325	1262	3174728	3175124	4		33	13.0872	28
1767.85 117.718 10.318	2697527	1767.85	9	141	947.1	672	3247113	3247599	14		28	11.59	32
1767.81 118.716 13.0872	2697462	1767.81	9	168	1772.92	1582	3264771	3265327	6		33	13.0872	33
1767.91 163.721 10.9754	2697612	1767.91	8	126	668.015	1387	3282740	3283083	11		33	13.0872	78
1768.14 164.734 10.9457	2697966	1768.14	5	0	0	687	3301009	3301050	9		33	13.0872	79
1763.73 252.49 10.0525	2691242	1763.73	8	160	1472.5	456	3294190	3294442	15		27	11.0236	167
1763.21 338.461 10.0763	2690439	1763.21	5	15	27.2151	701	3258004	3258044	14		283	10.9916	253
1763.83 366.496 10.17	2691395	1763.83	8	104	399.274	395	2975076	2975335	15		27	11.0236	281
1768.4 368.748 11.3067	2698366	1768.4	8	7	12.8411	1572	3017434	3017758	9		33	13.0872	283
1763.83 368.496 10.9916	2691388	1763.83	8	105	408.772	1277	3010567	3010808	10		27	11.0236	283
1763.83 369.496 10.0783	2691394	1763.83	8	101	372.048	568	3028328	3028550	15		27	11.0236	284
1771.3 113.909 10.445	2702784	1771.3	9	19	34.5354	938	3181504	3182970	10		167	11.7777	28
1773.63 252.038 11.0659	2706346	1773.63	8	141	947.1	1123	3291530	3291834	7		167	11.9228	166
1773.59 253.035 11.9228	2706283	1773.59	8	152	1222.9	3480	3309179	3309480	3		167	11.9228	167
1771.11 252.898 11.7777	2702506	1771.11	9	165	1653.69	3389	3305397	3305897	6		167	11.7777	167
1773.65 277.039 10.7707	2706373	1773.65	8	136	843.141	551	2954596	2954829	8		167	11.9228	191
1771.34 326.911 11.1163	2702858	1771.34	8	20	36.3953	1503	3057373	3057734	7		167	11.7777	241
1771.25 337.906 10.3346	2702718	1771.25	5	96	330.613	1442	3252538	3252587	9		167	11.7777	252
1771.24 338.905 10.0294	2702705	1771.24	6	94	315.313	1346	3270258	3270500	11		167	11.7777	253
1784.77 154.655 11.0584	2723349	1784.77	5	68	167.947	1521	3131280	3131319	8		68	11.0584	68
1784.79 155.656 10.7016	2723368	1784.79	5	19	34.5354	8	3149036	3149074	9		68	11.0584	69
1784.88 155.661 10.6804	2723514	1784.88	5	44	88.4492	8	3149184	3149216	8		190	10.9144	69
1784.85 155.659 12.7363	2723458	1784.85	10	44	88.4492	2344	3148549	3149843	4		69	12.7363	69
1784.3 252.629 10.3152	2722631	1784.3	9	58	130.092	4242	3307720	3309173	11		167	11.0891	166
1779.07 253.339 10.2806	2714639	1779.07	3	51	107.86	751	3317692	3317716	3		167	10.2806	167
1784.06 253.615 11.0891	2722255	1784.06	10	142	969.373	440	3325018	3326029	10		69	12.7363	167
1785.04 275.67 10.7143	2723752	1785.04	9	27	49.8998	1246	2936288	2936831	11		167	11.0891	189
1785.04 276.67 10.9144	2723754	1785.04	9	21	38.2698	1328	2953202	2954588	10		167	11.0891	190
1785.04 337.67 16.7539	2723759	1785.04	9	1	1.87635	3494	3254758	3256272	2		251	16.7539	251
1777.58 338.256 11.6926	2712379	1777.58	3	31	58.1129	924	3262223	3262232	1		252	11.6926	252
1785.03 338.669 16.6822	2723744	1785.03	9	40	78.4176	4360	3272277	3273991	2		251	16.7539	252
1785.05 339.67 10.2574	2723769	1785.05	8	116	528.968	1603	3291201	3291451	11		167	11.0891	253
1787.87 154.827 11.1639	2728075	1787.87	5	98	346.623	649	3136010	3136052	6		252	13.0082	68
1787.86 336.826 11.3334	2728065	1787.86	5	113	493.123	1106	3242415	3242461	4		252	13.0082	250
1787.89 337.828 14.3573	2728107	1787.89	5	68	167.947	1790	3260193	3260249	2		251	14.3573	251
1787.89 338.828 13.0082	2728099	1787.89	5	76	204.635	999	3277925	3277976	4		251	14.3573	252
1786.34 368.742 10.2263	2725742	1786.34	6	27	49.8998	424	3027241	3027308	3		282	10.2263	282
1798.56 130.42 10.1426	2744380	1798.56	9	70	176.53	482	3489026	3489547	14		281	11.0909	43
1796.19 155.288 15.2847	2740774	1796.19	9	25	45.9415	2005	3148388	3149007	3		252	15.7086	68
1798.35 252.408 10.7494	2744068	1798.35	10	18	32.6888	466	3311433	3315205	19		189	12.9593	165
1798.35 253.408 10.4979	2744069	1798.35	10	10	18.2246	655	3325962	3330121	21		189	12.5744	166
1796.13 253.285 10.5643	2740678	1796.13	9	128	699.882	415	3325685	3326196	15		189	12.5744	166
1796.18 273.288 11.9267	2740748	1796.18	9	38	73.6533	507	2900130	2900634	13		189	12.9593	186
1796.17 274.287 11.7931	2740736	1796.17	9	69	172.192	713	2917846	2918346	13		189	12.9593	187
1796.18 275.288 12.3425	2740753	1796.18	9	38	73.6533	1332	2935617	2936097	9		189	12.9593	188
1798.35 275.408 10.4021	2744059	1798.35	10	61	140.628	110	2935674	2939857	22		189	12.5744	188
1798.34 276.408 12.9593	2744045	1798.34	10	75	199.691	1411	2956182	2957610	10		252	15.7086	189
1796.1 276.283 12.5744	2740629	1796.1	9	136	843.141	887	2953148	2953744	9		68	15.2847	189
1798.28 277.404 11.0758	2743964	1798.28	10	103	389.991	1072	2971186	2975298	18		189	12.9593	190
1796.02 336.279 10.5108	2740510	1796.02	9	174	2037.74	487	3236897	3237338	15		189	12.5744	249
1799.04 337.447 10.5161	2745118	1799.04	5	12	21.81	698	3259475	3259510	7		282	10.8606	250
1798.1 337.394 10.5229	2743676	1798.1	5	21	38.2698	201	3258035	3258067	8		251	11.0522	250
1796.15 337.286 20.0694	2740714	1796.15	9	97	338.527	3509	3254695	3255461	2		251	22.8334	250
1798.1 338.394 11.0522	2743676	1798.1	5	21	38.2698	31	3275689	3275805	6		251	11.0522	251
1796.18 338.288 22.8334	2740760	1796.18	9	45	91.0702	6067	3272470	3273256	2		251	22.8334	251
1796.19 339.288 15.7086	2740761	1796.19	9	42	83.3458	2340	3290264	3290922	3		252	15.7086	252
1796.01 340.278 10.2704	2740492	1796.01	9	163	1578.69	461	3307809	3308315	15		188	12.3425	253
1800.47 368.526 11.0909	2747292	1800.47	10	142	969.373	996	3030658	3031584	12		189	12.9593	281
1796.06 368.281 10.006	2740576	1796.06	9	159	1438.71	256	3024129	3024558	16		186	11.9267	281
1800.65 369.536 10.8606	2747575	1800.65	9	23	42.0684	1100	3048686	3049467	10		189	12.9593	282
1808.65 154.981 10.0258	2759779	1808.65	4	76	204.635	756	3149981	3150003	4		250	11.2174	67
1808.65 336.981 10.5353	2759787	1808.65	5	59	133.532	869	3256410	3256444	5		250	11.2174	249
1808.47 337.971 12.31	2759506	1808.47	5	9	16.4325	590	3273858	3273903	2		250	12.31	250
1805.76 337.82 10.4991	2755376	1805.76	5	24	43.995	569	3269731	3269763	2		250	10.4991	250
1808.64 337.98 11.2174	2759763	1808.64	5	87	266.903	1080	3274120	3274161	3		250	11.2174	250
1808.47 338.971 11.3392	2759506	1808.47	5	9	16.4325	651	3291597	3291633	2		250	12.31	251
1811.19 155.122 11.7577	2763655	1811.19	4	4	7.40899	965	3153851	3153880	8		251	13.5686	67
1817.34 252.464 11.9577	2773043	1817.34	9	44	88.4492	2024	3322581	3323137	7		249	13.7188	164
1811.53 276.141 11.1485	2764176	1811.53	7	4	7.40899	1665	2959219	2959373	10		251	13.5686	188
1817.35 276.465 10.3731	2773052	1817.35	9	17	30.8542	1746	2967929	2968407	11		164	11.9577	188
1812.17 276.177 10.2487	2765154	1812.17	6	59	133.532	1412	2960220	2960308	7		280	12.3983	188
1811.54 277.142 10.1868	2764187	1811.54	7	12	21.81	1105	2976962	2977102	15		280	12.3983	189
1812.19 277.178 10.4121	2765175	1812.19	7	39	76.0156	1334	2977950	2978069	8		250	12.6568	189
1817.34 277.464 10.8426	2773036	1817.34	9	55	120.182	878	2985626	2986117	10		164	11.9577	189
1811.54 327.142 10.7115	2764191	1811.54	7	31	58.1129	1682	3083376	3083521	12		280	12.3983	239
1811.53 337.141 13.3585	2764179	1811.53	7	20	36.3953	1721	3260759	3260890	5		251	13.5686	249
1811.15 337.12 10.4642	2763601	1811.15	5	89	279.963	238	3260223	3260255	12		280	12.3983	249
1817.33 337.464 13.7188	2773021	1817.33	8	128	699.882	3015	3269487	3269803	2		249	13.7188	249
1811.53 338.141 17.9152	2764182	1811.53	7	20	36.3953	3036	3278468	3278648	1		250	17.9152	250
1812.18 338.177 12.6568	2765161	1812.18	7	65	155.742	1358	3279429	3279604	4		250	12.6568	250
1817.32 338.463 16.9953	2773007	1817.32	8	129	716.376	5332	3287173	3287542	1		250	16.9953	250
1811.54 339.142 13.5686	2764190	1811.54	7	20	36.3953	1671	3296223	3296372	5		251	13.5686	251
1816.63 339.425 10.0308	2771961	1816.63	5	93	307.92	108	3304049	3304099	7		164	11.9577	251
1812.13 339.174 11.5136	2765094	1812.13	7	107	428.433	1228	3297149	3297271	7		250	12.6568	251
1817.35 339.465 10.5005	2773051	1817.35	8	114	504.798	1653	3305003	3305272	11		164	11.9577	251
1817.13 368.453 10.5041	2772718	1817.13	10	121	594.492	1292	3038502	3039332	10		164	11.9577	280
1811.34 368.13 12.3983	2763893	1811.34	8	170	1857.14	1892	3029781	3030115	8		251	13.5686	280
1818.75 275.543 10.1838	2775193	1818.75	6	161	1507.08	585	2952529	2952611	7		251	11.103	187
1818.77 337.544 13.98	2775227	1818.77	7	155	1311.13	2033	3271773	3271949	2		250	14.1642	249
1818.9 338.551 14.1642	2775421	1818.9	7	54	117.009	1268	3289698	3289913	2		250	14.1642	250
1818.83 339.547 11.103	2775314	1818.83	8	135	823.753	954	3307290	3307596	3		251	11.103	251
1833.41 100.36 10.0265	2797555	1833.41	12	68	167.947	174	2972731	2976651	9		279	11.1779	11
1833.64 337.373 11.4954	2797917	1833.64	5	127	683.765	977	3276793	3276844	4		248	11.4954	248
1832.39 338.303 10.2081	2795998	1832.39	8	53	113.899	712	3292516	3292747	9		279	11.1779	249
1833.18 368.348 11.1779	2797211	1833.18	8	140	925.336	1156	3045369	3045678	8		248	11.4954	279
1833.16 369.346 10.3364	2797184	1833.16	8	146	1063.8	725	3063055	3063344	9		279	11.1779	280
1841.25 147.798 11.222	2809525	1841.25	4	2	3.73517	422	3040099	3040117	3		58	11.222	58
1840.32 154.746 12.3142	2808111	1840.32	6	122	608.526	1399	3162802	3162895	4		248	13.8745	65
1834.12 252.4 12.6468	2798645	1834.12	8	74	194.855	2376	3330589	3330920	3		249	12.8936	163
1840.38 336.75 11.7493	2808195	1840.38	6	59	133.532	1334	3269316	3269395	4		248	13.8745	247
1838.56 336.648 11.1825	2805418	1838.56	5	65	155.742	1119	3266562	3266598	2		247	11.1825	247
1834.34 337.412 10.6927	2798979	1834.34	2	3	5.57867	98	3277876	3277880	1		248	10.6927	248
1834.17 337.403 10.5229	2798719	1834.17	7	13	23.6065	1263	3277549	3277675	7		163	12.6468	248
1838.57 337.649 14.1453	2805436	1838.57	5	33	62.3884	1634	3284308	3284357	1		248	14.1453	248
1840.34 337.747 13.8745	2808141	1840.34	6	107	428.433	2523	3286994	3287263	4		248	13.8745	248
1838.58 338.649 10.773	2805443	1838.58	5	11	20.0166	528	3302059	3302097	2		247	11.1825	249
1838.71 338.656 10.3955	2805656	1838.71	9	11	20.0166	2	3302028	3302607	1		249	10.3955	249
1834.16 338.402 12.8936	2798713	1834.16	7	37	71.3292	2504	3295230	3295418	2		249	12.8936	249
1840.36 338.749 11.6353	2808162	1840.36	6	87	266.903	1600	3304764	3305022	4		248	13.8745	249
1838.49 338.644 10.5707	2805320	1838.49	5	130	733.255	318	3301933	3301976	2		247	11.1825	249
1843.72 154.936 10.5352	2813292	1843.72	8	5	9.22819	1478	3167916	3168138	5		279	10.6434	65
1842.95 154.893 10.6102	2812121	1842.95	5	123	622.888	243	3166844	3166883	4		279	10.6434	65
1843.54 275.926 10.6173	2813024	1843.54	8	165	1653.69	702	2972550	2972793	5		279	10.6434	186
1848.91 337.226 10.9297	2821207	1848.91	5	45	91.0702	882	3282352	3282391	2		247	10.9297	247
1843.58 336.928 13.5664	2813073	1843.58	8	157	1373.44	2413	3274072	3274378	2		249	14.0246	247
1849.95 337.285 11.0566	2822804	1849.95	8	164	1615.76	2212	3283826	3284120	4		247	11.0566	247
1843.72 337.936 17.1561	2813293	1843.72	8	20	36.3953	5671	3291070	3292340	1		248	17.1561	248
1848.91 338.226 10.2639	2821208	1848.91	5	40	78.4176	575	3300092	3300132	3		247	10.9297	248
1846.52 338.093 11.1858	2817568	1846.52	6	81	231.058	1649	3296435	3296497	4		248	11.1858	248
1843.72 338.936 14.0246	2813290	1843.72	8	47	96.4581	2315	3309740	3310057	2		249	14.0246	249
1846.85 368.111 11.1185	2818062	1846.85	9	127	683.765	283	3048464	3048925	4		278	11.1185	278
1843.62 368.931 10.6434	2813136	1843.62	9	136	843.141	2275	3061254	3064325	5		279	10.6434	279
1855.98 154.622 11.7599	2831994	1855.98	5	0	0	671	3168980	3169024	3		64	11.7599	64
1857.25 251.693 10.0784	2833937	1857.25	11	14	25.4077	1554	3329185	3331210	10		186	10.4712	161
1850.12 252.294 10.111	2823060	1850.12	8	15	27.2151	912	3337367	3337561	8		247	11.2805	162
1857.7 276.718 10.4712	2834630	1857.7	12	18	32.6888	240	2990229	2996421	13		247	11.2805	186
1857.88 336.728 10.0636	2834907	1857.88	5	1	1.87635	45	3278313	3278348	2		246	10.0636	246
1854.2 337.522 13.2824	2829282	1854.2	5	60	137.043	3690	3290424	3290473	2		247	13.2824	247
1855.96 337.621 10.6694	2831971	1855.96	5	71	180.963	392	3293116	3293152	6		64	11.7599	247
1850.09 337.292 11.2805	2823021	1850.09	8	89	279.963	2591	3284074	3284327	5		248	13.5635	247
1857.25 338.693 14.5618	2833936	1857.25	11	40	78.4176	1106	3278885	3316134	1		248	14.5618	248
1850.08 338.292 13.5635	2823004	1850.08	8	89	279.963	3270	3301781	3302103	2		248	13.5635	248
1854.18 338.521 11.9266	2829255	1854.18	6	98	346.623	2411	3307892	3308199	2		247	13.2824	248
1850.08 368.292 10.1648	2823004	1850.08	9	33	62.3884	1594	3053288	3055690	7		247	11.2805	278
1865.18 155.138 10.3964	2846037	1865.18	4	35	66.7903	837	3183027	3183050	5		64	10.3964	64
1864.73 155.112 10.2092	2845355	1864.73	5	94	315.313	673	3182341	3182378	7		185	10.3593	64
1858.87 154.784 14.2314	2836409	1858.87	8	130	733.255	2807	3173241	3173549	3		248	15.8567	64
1865.14 276.135 10.3593	2845971	1865.14	7	77	209.689	1428	2987787	2987943	6		64	10.3964	185
1858.85 275.783 11.0534	2836382	1858.85	8	125	652.625	1905	2978146	2978419	7		246	12.2443	185
1858.87 276.784 10.2581	2836414	1858.87	8	111	470.563	2597	2995947	2996167	8		246	12.2443	186
1864.76 337.114 13.481	2845405	1864.76	5	24	43.995	354	3288807	3288848	2		247	14.6378	246
1858.91 336.786 12.2443	2836470	1858.91	8	36	69.042	2415	3279800	3280062	5		64	14.2314	246
1865.14 337.135 12.9853	2845982	1865.14	7	69	172.192	2334	3289302	3289478	2		247	14.6378	246
1862.76 337.002 11.6912	2842353	1862.76	5	77	209.689	739	3285683	3285796	6		247	14.0917	246
1862 336.959 11.4781	2841191	1862	8	167	1732.25	852	3284419	3284745	6		246	11.4781	246
1863.31 338.033 10.6163	2843184	1863.31	7	11	20.0166	5	3304279	3304458	2		277	11.0875	247
1865.16 338.136 14.6378	2846008	1865.16	7	11	20.0166	3306	3307051	3307248	2		247	14.6378	247
